0	-48	42
0	-48	52
0	-48	62
0	-48	72
0	-48	82
0	-48	92
0	-48	102
0	-48	112
0	-48	122
0	-48	127
0	-38	-128
0	-38	-118
0	-38	-108
0	-38	-98
0	-38	-88
0	-38	-78
0	-38	-68
0	-38	-58
0	-38	-48
0	-38	-38
0	-38	-28
0	-38	-18
0	-38	-8
0	-38	2
0	-38	12
0	-38	22
0	-38	32
0	-38	42
0	-38	52
0	-38	62
0	-38	72
0	-38	82
0	-38	92
0	-38	102
0	-38	112
0	-38	122
0	-38	127
0	-28	-128
0	-28	-118
0	-28	-108
0	-28	-98
0	-28	-88
0	-28	-78
0	-28	-68
0	-28	-58
0	-28	-48
0	-28	-38
0	-28	-28
0	-28	-18
0	-28	-8
0	-28	2
0	-28	12
0	-28	22
0	-28	32
0	-28	42
0	-28	52
0	-28	62
0	-28	72
0	-28	82
0	-28	92
0	-28	102
0	-28	112
0	-28	122
0	-28	127
0	-18	-128
0	-18	-118
0	-18	-108
0	-18	-98
0	-18	-88
0	-18	-78
0	-18	-68
0	-18	-58
0	-18	-48
0	-18	-38
0	-18	-28
0	-18	-18
0	-18	-8
0	-18	2
0	-18	12
0	-18	22
0	-18	32
0	-18	42
0	-18	52
0	-18	62
0	-18	72
0	-18	82
0	-18	92
0	-18	102
0	-18	112
0	-18	122
0	-18	127
0	-8	-128
0	-8	-118
0	-8	-108
0	-8	-98
0	-8	-88
0	-8	-78
0	-8	-68
0	-8	-58
0	-8	-48
0	-8	-38
0	-8	-28
0	-8	-18
0	-8	-8
0	-8	2
0	-8	12
0	-8	22
0	-8	32
0	-8	42
0	-8	52
0	-8	62
0	-8	72
0	-8	82
0	-8	92
0	-8	102
0	-8	112
0	-8	122
0	-8	127
0	2	-128
0	2	-118
0	2	-108
0	2	-98
0	2	-88
0	2	-78
0	2	-68
0	2	-58
0	2	-48
0	2	-38
0	2	-28
0	2	-18
0	2	-8
0	2	2
0	2	12
0	2	22
0	2	32
0	2	42
0	2	52
0	2	62
0	2	72
0	2	82
0	2	92
0	2	102
0	2	112
0	2	122
0	2	127
0	12	-128
0	12	-118
0	12	-108
0	12	-98
0	12	-88
0	12	-78
0	12	-68
0	12	-58
0	12	-48
0	12	-38
0	12	-28
0	12	-18
0	12	-8
0	12	2
0	12	12
0	12	22
0	12	32
0	12	42
0	12	52
0	12	62
0	12	72
0	12	82
0	12	92
0	12	102
0	12	112
0	12	122
0	12	127
0	22	-128
0	22	-118
0	22	-108
0	22	-98
0	22	-88
0	22	-78
0	22	-68
0	22	-58
0	22	-48
0	22	-38
0	22	-28
0	22	-18
0	22	-8
0	22	2
0	22	12
0	22	22
0	22	32
0	22	42
0	22	52
0	22	62
0	22	72
0	22	82
0	22	92
0	22	102
0	22	112
0	22	122
0	22	127
0	32	-128
0	32	-118
0	32	-108
0	32	-98
0	32	-88
0	32	-78
0	32	-68
0	32	-58
0	32	-48
0	32	-38
0	32	-28
0	32	-18
0	32	-8
0	32	2
0	32	12
0	32	22
0	32	32
0	32	42
0	32	52
0	32	62
0	32	72
0	32	82
0	32	92
0	32	102
0	32	112
0	32	122
0	32	127
0	42	-128
0	42	-118
0	42	-108
0	42	-98
0	42	-88
0	42	-78
0	42	-68
0	42	-58
0	42	-48
0	42	-38
0	42	-28
0	42	-18
0	42	-8
0	42	2
0	42	12
0	42	22
0	42	32
0	42	42
0	42	52
0	42	62
0	42	72
0	42	82
0	42	92
0	42	102
0	42	112
0	42	122
0	42	127
0	52	-128
0	52	-118
0	52	-108
0	52	-98
0	52	-88
0	52	-78
0	52	-68
0	52	-58
0	52	-48
0	52	-38
0	52	-28
0	52	-18
0	52	-8
0	52	2
0	52	12
0	52	22
0	52	32
0	52	42
0	52	52
0	52	62
0	52	72
0	52	82
0	52	92
0	52	102
0	52	112
0	52	122
0	52	127
0	62	-128
0	62	-118
0	62	-108
0	62	-98
0	62	-88
0	62	-78
0	62	-68
0	62	-58
0	62	-48
0	62	-38
0	62	-28
0	62	-18
0	62	-8
0	62	2
0	62	12
0	62	22
0	62	32
0	62	42
0	62	52
0	62	62
0	62	72
0	62	82
0	62	92
0	62	102
0	62	112
0	62	122
0	62	127
0	72	-128
0	72	-118
0	72	-108
0	72	-98
0	72	-88
0	72	-78
0	72	-68
0	72	-58
0	72	-48
0	72	-38
0	72	-28
0	72	-18
0	72	-8
0	72	2
0	72	12
0	72	22
0	72	32
0	72	42
0	72	52
0	72	62
0	72	72
0	72	82
0	72	92
0	72	102
0	72	112
0	72	122
0	72	127
0	82	-128
0	82	-118
0	82	-108
0	82	-98
0	82	-88
0	82	-78
0	82	-68
0	82	-58
0	82	-48
0	82	-38
0	82	-28
0	82	-18
0	82	-8
0	82	2
0	82	12
0	82	22
0	82	32
0	82	42
0	82	52
0	82	62
0	82	72
0	82	82
0	82	92
0	82	102
0	82	112
0	82	122
0	82	127
0	92	-128
0	92	-118
0	92	-108
0	92	-98
0	92	-88
0	92	-78
0	92	-68
0	92	-58
0	92	-48
0	92	-38
0	92	-28
0	92	-18
0	92	-8
0	92	2
0	92	12
0	92	22
0	92	32
0	92	42
0	92	52
0	92	62
0	92	72
0	92	82
0	92	92
0	92	102
0	92	112
0	92	122
0	92	127
0	102	-128
0	102	-118
0	102	-108
0	102	-98
0	102	-88
0	102	-78
0	102	-68
0	102	-58
0	102	-48
0	102	-38
0	102	-28
0	102	-18
0	102	-8
0	102	2
0	102	12
0	102	22
0	102	32
0	102	42
0	102	52
0	102	62
0	102	72
0	102	82
0	102	92
0	102	102
0	102	112
0	102	122
0	102	127
0	112	-128
0	112	-118
0	112	-108
0	112	-98
0	112	-88
0	112	-78
0	112	-68
0	112	-58
0	112	-48
0	112	-38
0	112	-28
0	112	-18
0	112	-8
0	112	2
0	112	12
0	112	22
0	112	32
0	112	42
0	112	52
0	112	62
0	112	72
0	112	82
0	112	92
0	112	102
0	112	112
0	112	122
0	112	127
0	122	-128
0	122	-118
0	122	-108
0	122	-98
0	122	-88
0	122	-78
0	122	-68
0	122	-58
0	122	-48
0	122	-38
0	122	-28
0	122	-18
0	122	-8
0	122	2
0	122	12
0	122	22
0	122	32
0	122	42
0	122	52
0	122	62
0	122	72
0	122	82
0	122	92
0	122	102
0	122	112
0	122	122
0	122	127
0	127	-128
0	127	-118
0	127	-108
0	127	-98
0	127	-88
0	127	-78
0	127	-68
0	127	-58
0	127	-48
0	127	-38
0	127	-28
0	127	-18
0	127	-8
0	127	2
0	127	12
0	127	22
0	127	32
0	127	42
0	127	52
0	127	62
0	127	72
0	127	82
0	127	92
0	127	102
0	127	112
0	127	122
0	127	127
