80	52	-88
80	52	-78
80	52	-68
80	52	-58
80	52	-48
80	52	-38
80	52	-28
80	52	-18
80	52	-8
80	52	2
80	52	12
80	52	22
80	52	32
80	52	42
80	52	52
80	52	62
80	52	72
80	52	82
80	52	92
80	52	102
80	52	112
80	52	122
80	52	127
80	62	-128
80	62	-118
80	62	-108
80	62	-98
80	62	-88
80	62	-78
80	62	-68
80	62	-58
80	62	-48
80	62	-38
80	62	-28
80	62	-18
80	62	-8
80	62	2
80	62	12
80	62	22
80	62	32
80	62	42
80	62	52
80	62	62
80	62	72
80	62	82
80	62	92
80	62	102
80	62	112
80	62	122
80	62	127
80	72	-128
80	72	-118
80	72	-108
80	72	-98
80	72	-88
80	72	-78
80	72	-68
80	72	-58
80	72	-48
80	72	-38
80	72	-28
80	72	-18
80	72	-8
80	72	2
80	72	12
80	72	22
80	72	32
80	72	42
80	72	52
80	72	62
80	72	72
80	72	82
80	72	92
80	72	102
80	72	112
80	72	122
80	72	127
80	82	-128
80	82	-118
80	82	-108
80	82	-98
80	82	-88
80	82	-78
80	82	-68
80	82	-58
80	82	-48
80	82	-38
80	82	-28
80	82	-18
80	82	-8
80	82	2
80	82	12
80	82	22
80	82	32
80	82	42
80	82	52
80	82	62
80	82	72
80	82	82
80	82	92
80	82	102
80	82	112
80	82	122
80	82	127
80	92	-128
80	92	-118
80	92	-108
80	92	-98
80	92	-88
80	92	-78
80	92	-68
80	92	-58
80	92	-48
80	92	-38
80	92	-28
80	92	-18
80	92	-8
80	92	2
80	92	12
80	92	22
80	92	32
80	92	42
80	92	52
80	92	62
80	92	72
80	92	82
80	92	92
80	92	102
80	92	112
80	92	122
80	92	127
80	102	-128
80	102	-118
80	102	-108
80	102	-98
80	102	-88
80	102	-78
80	102	-68
80	102	-58
80	102	-48
80	102	-38
80	102	-28
80	102	-18
80	102	-8
80	102	2
80	102	12
80	102	22
80	102	32
80	102	42
80	102	52
80	102	62
80	102	72
80	102	82
80	102	92
80	102	102
80	102	112
80	102	122
80	102	127
80	112	-128
80	112	-118
80	112	-108
80	112	-98
80	112	-88
80	112	-78
80	112	-68
80	112	-58
80	112	-48
80	112	-38
80	112	-28
80	112	-18
80	112	-8
80	112	2
80	112	12
80	112	22
80	112	32
80	112	42
80	112	52
80	112	62
80	112	72
80	112	82
80	112	92
80	112	102
80	112	112
80	112	122
80	112	127
80	122	-128
80	122	-118
80	122	-108
80	122	-98
80	122	-88
80	122	-78
80	122	-68
80	122	-58
80	122	-48
80	122	-38
80	122	-28
80	122	-18
80	122	-8
80	122	2
80	122	12
80	122	22
80	122	32
80	122	42
80	122	52
80	122	62
80	122	72
80	122	82
80	122	92
80	122	102
80	122	112
80	122	122
80	122	127
80	127	-128
80	127	-118
80	127	-108
80	127	-98
80	127	-88
80	127	-78
80	127	-68
80	127	-58
80	127	-48
80	127	-38
80	127	-28
80	127	-18
80	127	-8
80	127	2
80	127	12
80	127	22
80	127	32
80	127	42
80	127	52
80	127	62
80	127	72
80	127	82
80	127	92
80	127	102
80	127	112
80	127	122
80	127	127
