90	-8	-108
90	-8	-98
90	-8	-88
90	-8	-78
90	-8	-68
90	-8	-58
90	-8	-48
90	-8	-38
90	-8	-28
90	-8	-18
90	-8	-8
90	-8	2
90	-8	12
90	-8	22
90	-8	32
90	-8	42
90	-8	52
90	-8	62
90	-8	72
90	-8	82
90	-8	92
90	-8	102
90	-8	112
90	-8	122
90	-8	127
90	2	-128
90	2	-118
90	2	-108
90	2	-98
90	2	-88
90	2	-78
90	2	-68
90	2	-58
90	2	-48
90	2	-38
90	2	-28
90	2	-18
90	2	-8
90	2	2
90	2	12
90	2	22
90	2	32
90	2	42
90	2	52
90	2	62
90	2	72
90	2	82
90	2	92
90	2	102
90	2	112
90	2	122
90	2	127
90	12	-128
90	12	-118
90	12	-108
90	12	-98
90	12	-88
90	12	-78
90	12	-68
90	12	-58
90	12	-48
90	12	-38
90	12	-28
90	12	-18
90	12	-8
90	12	2
90	12	12
90	12	22
90	12	32
90	12	42
90	12	52
90	12	62
90	12	72
90	12	82
90	12	92
90	12	102
90	12	112
90	12	122
90	12	127
90	22	-128
90	22	-118
90	22	-108
90	22	-98
90	22	-88
90	22	-78
90	22	-68
90	22	-58
90	22	-48
90	22	-38
90	22	-28
90	22	-18
90	22	-8
90	22	2
90	22	12
90	22	22
90	22	32
90	22	42
90	22	52
90	22	62
90	22	72
90	22	82
90	22	92
90	22	102
90	22	112
90	22	122
90	22	127
90	32	-128
90	32	-118
90	32	-108
90	32	-98
90	32	-88
90	32	-78
90	32	-68
90	32	-58
90	32	-48
90	32	-38
90	32	-28
90	32	-18
90	32	-8
90	32	2
90	32	12
90	32	22
90	32	32
90	32	42
90	32	52
90	32	62
90	32	72
90	32	82
90	32	92
90	32	102
90	32	112
90	32	122
90	32	127
90	42	-128
90	42	-118
90	42	-108
90	42	-98
90	42	-88
90	42	-78
90	42	-68
90	42	-58
90	42	-48
90	42	-38
90	42	-28
90	42	-18
90	42	-8
90	42	2
90	42	12
90	42	22
90	42	32
90	42	42
90	42	52
90	42	62
90	42	72
90	42	82
90	42	92
90	42	102
90	42	112
90	42	122
90	42	127
90	52	-128
90	52	-118
90	52	-108
90	52	-98
90	52	-88
90	52	-78
90	52	-68
90	52	-58
90	52	-48
90	52	-38
90	52	-28
90	52	-18
90	52	-8
90	52	2
90	52	12
90	52	22
90	52	32
90	52	42
90	52	52
90	52	62
90	52	72
90	52	82
90	52	92
90	52	102
90	52	112
90	52	122
90	52	127
90	62	-128
90	62	-118
90	62	-108
90	62	-98
90	62	-88
90	62	-78
90	62	-68
90	62	-58
90	62	-48
90	62	-38
90	62	-28
90	62	-18
90	62	-8
90	62	2
90	62	12
90	62	22
90	62	32
90	62	42
90	62	52
90	62	62
90	62	72
90	62	82
90	62	92
90	62	102
90	62	112
90	62	122
90	62	127
90	72	-128
90	72	-118
90	72	-108
90	72	-98
90	72	-88
90	72	-78
90	72	-68
90	72	-58
90	72	-48
90	72	-38
90	72	-28
90	72	-18
90	72	-8
90	72	2
90	72	12
90	72	22
90	72	32
90	72	42
90	72	52
90	72	62
90	72	72
90	72	82
90	72	92
90	72	102
90	72	112
90	72	122
90	72	127
90	82	-128
90	82	-118
90	82	-108
90	82	-98
90	82	-88
90	82	-78
90	82	-68
90	82	-58
90	82	-48
90	82	-38
90	82	-28
90	82	-18
90	82	-8
90	82	2
90	82	12
90	82	22
90	82	32
90	82	42
90	82	52
90	82	62
90	82	72
90	82	82
90	82	92
90	82	102
90	82	112
90	82	122
90	82	127
90	92	-128
90	92	-118
90	92	-108
90	92	-98
90	92	-88
90	92	-78
90	92	-68
90	92	-58
90	92	-48
90	92	-38
90	92	-28
90	92	-18
90	92	-8
90	92	2
90	92	12
90	92	22
90	92	32
90	92	42
90	92	52
90	92	62
90	92	72
90	92	82
90	92	92
90	92	102
90	92	112
90	92	122
90	92	127
90	102	-128
90	102	-118
90	102	-108
90	102	-98
90	102	-88
90	102	-78
90	102	-68
90	102	-58
90	102	-48
90	102	-38
90	102	-28
90	102	-18
90	102	-8
90	102	2
90	102	12
90	102	22
90	102	32
90	102	42
90	102	52
90	102	62
90	102	72
90	102	82
90	102	92
90	102	102
90	102	112
90	102	122
90	102	127
90	112	-128
90	112	-118
90	112	-108
90	112	-98
90	112	-88
90	112	-78
90	112	-68
90	112	-58
90	112	-48
90	112	-38
90	112	-28
90	112	-18
90	112	-8
90	112	2
90	112	12
90	112	22
90	112	32
90	112	42
90	112	52
90	112	62
90	112	72
90	112	82
90	112	92
90	112	102
90	112	112
90	112	122
90	112	127
90	122	-128
90	122	-118
90	122	-108
90	122	-98
90	122	-88
90	122	-78
90	122	-68
90	122	-58
90	122	-48
90	122	-38
90	122	-28
90	122	-18
90	122	-8
90	122	2
90	122	12
90	122	22
90	122	32
90	122	42
90	122	52
90	122	62
90	122	72
90	122	82
90	122	92
90	122	102
90	122	112
90	122	122
90	122	127
90	127	-128
90	127	-118
90	127	-108
90	127	-98
90	127	-88
90	127	-78
90	127	-68
90	127	-58
90	127	-48
90	127	-38
90	127	-28
90	127	-18
90	127	-8
90	127	2
90	127	12
90	127	22
90	127	32
90	127	42
90	127	52
90	127	62
90	127	72
90	127	82
90	127	92
90	127	102
90	127	112
90	127	122
90	127	127
