10	-28	-128
10	-28	-118
10	-28	-108
10	-28	-98
10	-28	-88
10	-28	-78
10	-28	-68
10	-28	-58
10	-28	-48
10	-28	-38
10	-28	-28
10	-28	-18
10	-28	-8
10	-28	2
10	-28	12
10	-28	22
10	-28	32
10	-28	42
10	-28	52
10	-28	62
10	-28	72
10	-28	82
10	-28	92
10	-28	102
10	-28	112
10	-28	122
10	-28	127
10	-18	-128
10	-18	-118
10	-18	-108
10	-18	-98
10	-18	-88
10	-18	-78
10	-18	-68
10	-18	-58
10	-18	-48
10	-18	-38
10	-18	-28
10	-18	-18
10	-18	-8
10	-18	2
10	-18	12
10	-18	22
10	-18	32
10	-18	42
10	-18	52
10	-18	62
10	-18	72
10	-18	82
10	-18	92
10	-18	102
10	-18	112
10	-18	122
10	-18	127
10	-8	-128
10	-8	-118
10	-8	-108
10	-8	-98
10	-8	-88
10	-8	-78
10	-8	-68
10	-8	-58
10	-8	-48
10	-8	-38
10	-8	-28
10	-8	-18
10	-8	-8
10	-8	2
10	-8	12
10	-8	22
10	-8	32
10	-8	42
10	-8	52
10	-8	62
10	-8	72
10	-8	82
10	-8	92
10	-8	102
10	-8	112
10	-8	122
10	-8	127
10	2	-128
10	2	-118
10	2	-108
10	2	-98
10	2	-88
10	2	-78
10	2	-68
10	2	-58
10	2	-48
10	2	-38
10	2	-28
10	2	-18
10	2	-8
10	2	2
10	2	12
10	2	22
10	2	32
10	2	42
10	2	52
10	2	62
10	2	72
10	2	82
10	2	92
10	2	102
10	2	112
10	2	122
10	2	127
10	12	-128
10	12	-118
10	12	-108
10	12	-98
10	12	-88
10	12	-78
10	12	-68
10	12	-58
10	12	-48
10	12	-38
10	12	-28
10	12	-18
10	12	-8
10	12	2
10	12	12
10	12	22
10	12	32
10	12	42
10	12	52
10	12	62
10	12	72
10	12	82
10	12	92
10	12	102
10	12	112
10	12	122
10	12	127
10	22	-128
10	22	-118
10	22	-108
10	22	-98
10	22	-88
10	22	-78
10	22	-68
10	22	-58
10	22	-48
10	22	-38
10	22	-28
10	22	-18
10	22	-8
10	22	2
10	22	12
10	22	22
10	22	32
10	22	42
10	22	52
10	22	62
10	22	72
10	22	82
10	22	92
10	22	102
10	22	112
10	22	122
10	22	127
10	32	-128
10	32	-118
10	32	-108
10	32	-98
10	32	-88
10	32	-78
10	32	-68
10	32	-58
10	32	-48
10	32	-38
10	32	-28
10	32	-18
10	32	-8
10	32	2
10	32	12
10	32	22
10	32	32
10	32	42
10	32	52
10	32	62
10	32	72
10	32	82
10	32	92
10	32	102
10	32	112
10	32	122
10	32	127
10	42	-128
10	42	-118
10	42	-108
10	42	-98
10	42	-88
10	42	-78
10	42	-68
10	42	-58
10	42	-48
10	42	-38
10	42	-28
10	42	-18
10	42	-8
10	42	2
10	42	12
10	42	22
10	42	32
10	42	42
10	42	52
10	42	62
10	42	72
10	42	82
10	42	92
10	42	102
10	42	112
10	42	122
10	42	127
10	52	-128
10	52	-118
10	52	-108
10	52	-98
10	52	-88
10	52	-78
10	52	-68
10	52	-58
10	52	-48
10	52	-38
10	52	-28
10	52	-18
10	52	-8
10	52	2
10	52	12
10	52	22
10	52	32
10	52	42
10	52	52
10	52	62
10	52	72
10	52	82
10	52	92
10	52	102
10	52	112
10	52	122
10	52	127
10	62	-128
10	62	-118
10	62	-108
10	62	-98
10	62	-88
10	62	-78
10	62	-68
10	62	-58
10	62	-48
10	62	-38
10	62	-28
10	62	-18
10	62	-8
10	62	2
10	62	12
10	62	22
10	62	32
10	62	42
10	62	52
10	62	62
10	62	72
10	62	82
10	62	92
10	62	102
10	62	112
10	62	122
10	62	127
10	72	-128
10	72	-118
10	72	-108
10	72	-98
10	72	-88
10	72	-78
10	72	-68
10	72	-58
10	72	-48
10	72	-38
10	72	-28
10	72	-18
10	72	-8
10	72	2
10	72	12
10	72	22
10	72	32
10	72	42
10	72	52
10	72	62
10	72	72
10	72	82
10	72	92
10	72	102
10	72	112
10	72	122
10	72	127
10	82	-128
10	82	-118
10	82	-108
10	82	-98
10	82	-88
10	82	-78
10	82	-68
10	82	-58
10	82	-48
10	82	-38
10	82	-28
10	82	-18
10	82	-8
10	82	2
10	82	12
10	82	22
10	82	32
10	82	42
10	82	52
10	82	62
10	82	72
10	82	82
10	82	92
10	82	102
10	82	112
10	82	122
10	82	127
10	92	-128
10	92	-118
10	92	-108
10	92	-98
10	92	-88
10	92	-78
10	92	-68
10	92	-58
10	92	-48
10	92	-38
10	92	-28
10	92	-18
10	92	-8
10	92	2
10	92	12
10	92	22
10	92	32
10	92	42
10	92	52
10	92	62
10	92	72
10	92	82
10	92	92
10	92	102
10	92	112
10	92	122
10	92	127
10	102	-128
10	102	-118
10	102	-108
10	102	-98
10	102	-88
10	102	-78
10	102	-68
10	102	-58
10	102	-48
10	102	-38
10	102	-28
10	102	-18
10	102	-8
10	102	2
10	102	12
10	102	22
10	102	32
10	102	42
10	102	52
10	102	62
10	102	72
10	102	82
10	102	92
10	102	102
10	102	112
10	102	122
10	102	127
10	112	-128
10	112	-118
10	112	-108
10	112	-98
10	112	-88
10	112	-78
10	112	-68
10	112	-58
10	112	-48
10	112	-38
10	112	-28
10	112	-18
10	112	-8
10	112	2
10	112	12
10	112	22
10	112	32
10	112	42
10	112	52
10	112	62
10	112	72
10	112	82
10	112	92
10	112	102
10	112	112
10	112	122
10	112	127
10	122	-128
10	122	-118
10	122	-108
10	122	-98
10	122	-88
10	122	-78
10	122	-68
10	122	-58
10	122	-48
10	122	-38
10	122	-28
10	122	-18
10	122	-8
10	122	2
10	122	12
10	122	22
10	122	32
10	122	42
10	122	52
10	122	62
10	122	72
10	122	82
10	122	92
10	122	102
10	122	112
10	122	122
10	122	127
10	127	-128
10	127	-118
10	127	-108
10	127	-98
10	127	-88
10	127	-78
10	127	-68
10	127	-58
10	127	-48
10	127	-38
10	127	-28
10	127	-18
10	127	-8
10	127	2
10	127	12
10	127	22
10	127	32
10	127	42
10	127	52
10	127	62
10	127	72
10	127	82
10	127	92
10	127	102
10	127	112
10	127	122
10	127	127
