50	22	32
50	22	42
50	22	52
50	22	62
50	22	72
50	22	82
50	22	92
50	22	102
50	22	112
50	22	122
50	22	127
50	32	-128
50	32	-118
50	32	-108
50	32	-98
50	32	-88
50	32	-78
50	32	-68
50	32	-58
50	32	-48
50	32	-38
50	32	-28
50	32	-18
50	32	-8
50	32	2
50	32	12
50	32	22
50	32	32
50	32	42
50	32	52
50	32	62
50	32	72
50	32	82
50	32	92
50	32	102
50	32	112
50	32	122
50	32	127
50	42	-128
50	42	-118
50	42	-108
50	42	-98
50	42	-88
50	42	-78
50	42	-68
50	42	-58
50	42	-48
50	42	-38
50	42	-28
50	42	-18
50	42	-8
50	42	2
50	42	12
50	42	22
50	42	32
50	42	42
50	42	52
50	42	62
50	42	72
50	42	82
50	42	92
50	42	102
50	42	112
50	42	122
50	42	127
50	52	-128
50	52	-118
50	52	-108
50	52	-98
50	52	-88
50	52	-78
50	52	-68
50	52	-58
50	52	-48
50	52	-38
50	52	-28
50	52	-18
50	52	-8
50	52	2
50	52	12
50	52	22
50	52	32
50	52	42
50	52	52
50	52	62
50	52	72
50	52	82
50	52	92
50	52	102
50	52	112
50	52	122
50	52	127
50	62	-128
50	62	-118
50	62	-108
50	62	-98
50	62	-88
50	62	-78
50	62	-68
50	62	-58
50	62	-48
50	62	-38
50	62	-28
50	62	-18
50	62	-8
50	62	2
50	62	12
50	62	22
50	62	32
50	62	42
50	62	52
50	62	62
50	62	72
50	62	82
50	62	92
50	62	102
50	62	112
50	62	122
50	62	127
50	72	-128
50	72	-118
50	72	-108
50	72	-98
50	72	-88
50	72	-78
50	72	-68
50	72	-58
50	72	-48
50	72	-38
50	72	-28
50	72	-18
50	72	-8
50	72	2
50	72	12
50	72	22
50	72	32
50	72	42
50	72	52
50	72	62
50	72	72
50	72	82
50	72	92
50	72	102
50	72	112
50	72	122
50	72	127
50	82	-128
50	82	-118
50	82	-108
50	82	-98
50	82	-88
50	82	-78
50	82	-68
50	82	-58
50	82	-48
50	82	-38
50	82	-28
50	82	-18
50	82	-8
50	82	2
50	82	12
50	82	22
50	82	32
50	82	42
50	82	52
50	82	62
50	82	72
50	82	82
50	82	92
50	82	102
50	82	112
50	82	122
50	82	127
50	92	-128
50	92	-118
50	92	-108
50	92	-98
50	92	-88
50	92	-78
50	92	-68
50	92	-58
50	92	-48
50	92	-38
50	92	-28
50	92	-18
50	92	-8
50	92	2
50	92	12
50	92	22
50	92	32
50	92	42
50	92	52
50	92	62
50	92	72
50	92	82
50	92	92
50	92	102
50	92	112
50	92	122
50	92	127
50	102	-128
50	102	-118
50	102	-108
50	102	-98
50	102	-88
50	102	-78
50	102	-68
50	102	-58
50	102	-48
50	102	-38
50	102	-28
50	102	-18
50	102	-8
50	102	2
50	102	12
50	102	22
50	102	32
50	102	42
50	102	52
50	102	62
50	102	72
50	102	82
50	102	92
50	102	102
50	102	112
50	102	122
50	102	127
50	112	-128
50	112	-118
50	112	-108
50	112	-98
50	112	-88
50	112	-78
50	112	-68
50	112	-58
50	112	-48
50	112	-38
50	112	-28
50	112	-18
50	112	-8
50	112	2
50	112	12
50	112	22
50	112	32
50	112	42
50	112	52
50	112	62
50	112	72
50	112	82
50	112	92
50	112	102
50	112	112
50	112	122
50	112	127
50	122	-128
50	122	-118
50	122	-108
50	122	-98
50	122	-88
50	122	-78
50	122	-68
50	122	-58
50	122	-48
50	122	-38
50	122	-28
50	122	-18
50	122	-8
50	122	2
50	122	12
50	122	22
50	122	32
50	122	42
50	122	52
50	122	62
50	122	72
50	122	82
50	122	92
50	122	102
50	122	112
50	122	122
50	122	127
50	127	-128
50	127	-118
50	127	-108
50	127	-98
50	127	-88
50	127	-78
50	127	-68
50	127	-58
50	127	-48
50	127	-38
50	127	-28
50	127	-18
50	127	-8
50	127	2
50	127	12
50	127	22
50	127	32
50	127	42
50	127	52
50	127	62
50	127	72
50	127	82
50	127	92
50	127	102
50	127	112
50	127	122
50	127	127
